Key,Value
about_internal_strings,This string table collection stores text that was hard-coded in FALL.EXE and text unique to Daggerfall Unity.
StoresA,"%ef's
%cn's Best
The Essential
Lord %ef's
The Adventurer's
The Odd
%ef's Finest
Bargain
Vintage
The Emperor's
%cn
%ef's General
The Superior
%ef's Quality
First Class
The %rt's
The Champion
Doctor %ef's
Lady %ef's
The Royal
The Prestigious
The Fair
The Worthy
The Noble's
The Trusty
The Valued
The Beloved
The Lordly
The Greater
The Major
The Respected
The Dependable
The Superb
The Magnificent
The Shining
The Golden
The Blessed
The Esteemed
The Prime
%ef's Fine
%ef's Splendid
%cn's Pride
%cn's Choice
The Select
The Chosen
The Renowned
The Seeker's
The Bold
The Peculiar
The Proper
The True
The Authorized
The Sanctioned
%ef's Choice
%ef's Pride
The Reliable
The Honest
The Guaranteed
Old %ef's
The Affordable
The Discount
The Modest
The Gilded
The Treasured
%ef's Rare
%ef's Wondrous
%ef's Fantastic
%ef's Professional
The Elite
The New
The Rare
The Practical
The Faithful
The Grand
The Distinguished
The Reputable
The Trusted
The Proud
The Humble
The Everyday"
GeneralStoresB,"Supplies
Supply Store
Gear
Gear Store
Equipment
Equipment Store
Sundries
Provisions
Merchandise
General Store
Retail Store
Trading Post
Market
Wares
Warehouse
Goods
Necessities
Storehouse
Stockpile
Vendor
Finds
Trading Company
Trader
General Goods
Emporium
Mart
Imports
Stuff
Counter
Cartworks
Wagons
Forays
Caravan Supplies
Porter
Grocer
Carter
Expeditions
Trade Depot
Provisioner
Tool Store
General Accouterments
Travelling Gear"
WeaponStoresB,"Weapons
Weaponry
Arms
Armaments
Arsenal
Armsmaker
Blades
Blacksmith
Metalsmith
Weaponsmith
Hammers
Cleavers
Axes
Grindstone
Arrows
Bright Blades
Swordsmiths
Knifegrinder
Fletcher
Bowyer
Bladesmith
Weaponforge
Hilts
Bows and Arrows
Quiver
Weaponry Store
Hunting Supplies
Battle Gear
Martial Supplies"
ArmorStoresB,"Armory
Mail
Shielding
Armor
Shields
Aegis
Metalworks
Blacksmith
Metalsmith
Armorer
Smith
Smithy
Cuirasses
Pauldrons
Greaves
Helms
Breastplates
Gauntlets
Brigandines
Protection
Forge
Tannery
Ironworks
Foundry
Bucklers
Anvil
Shield Shop
Helms and Hilts
Helms and Shields
Bloomer
Plates
Leatherworks
Ore
Steel
Bellows
Leather Goods
Plate and Chain
Leather and Steel
Plate and Mail
Steelworks"
BookStoresB,"Books
Bookstore
Bookshop
Book Dealer
Book Center
Bookseller
Bookstall
Incunabula
Printings
Editions
Tomes
Volumes
Codex
Codices
Compendium
Encyclopedias
Publications
Texts
Manuscripts
Treatises
Quill
Anthology
Scholar
Tomehouse
Pages
Shelves
Bindings
Folios
Books and Folios
Scroll Shop
Scribe
Bookbinder
Words
Bookworm
Scrollworks
Tellings"
LibraryStoresB,"Library
Athenaeum
Public Library
Historians
Bookroom
Seminary
Lyceum
Archives
Scriptorium
Manuscriptarium
Repository
Lorehouse
Records
Scroll Hall
Sage
Academia
Knowledge
Lore
Bookhouse
Reading Room
Scholarium
Study Hall
Record Hall"
ClothingStoresB,"Clothing
Clothes
Garments
Apparel
Costumes
Vestments
Attire
Fashion
Tailoring
Outfits
Finery
Needle
Robes
Raiment
Veils
Silks
Mantles
Wardrobe
Linens
Garbs
Fabrics
Regalia
Dresser
Millinery
Stitchery
Clothier
Fittings
Wearables
Needlework
Seamstress
Hats
Looms
Rags
Threads
Vesture
Furs
Shoes and Boots
Boots
Buckles
Weaver
Hatter
Shearman
Mercery
Haberdashery
Glover
Girdler
Fuller
Furrier
Embroidery
Drapery
Crodwainer
Textiles
Dress Shop
Thimble
Shirt Shop
Cloaks
Outfitter
Headwear
Gowns
Tailor
Clothing Store"
AlchemyStoresB,"Herbs
Potherbs
Spices
Remedies
Antidotes
Physics
Medicines
Potions
Tinctures
Medicaments
Elixirs
Pharmacy
Apothecary
Unguents
Medicinal Agents
Herb Garden
Pharmaceuticals
Chemistry
Chemicals
Experimental Products
Alchemistry
Alchemical Solutions
Metallurgy
Crucible
Mortars and Pestles
Alembics
Flasks
Mixtures
Brews
Still
Cauldrons
Vials
Essences
Draughts
Mixes
Infusions
Concoctions
Arcanums
Carafe
Phials
Aromatics
Cures
Retorts
Admixtures
Alchemical Goods
Tonics
Salves
Panaceas
Decoctions
Fragrances
Oils
Botanicals
Aromas
Gardens
Reagents
Alchemical Needs
Arboretum
Herbalist"
GemStoresB,"Gems
Gemstones
Jewelry
Jewels
Precious Stones
Bijoutry
Jewelers
Jewel Box
Jewelry Shop
Gemcutter
Crystals
Emerald
Lode
Rings
Amulets
Lockets
Stones
Pendants
Goldsmith
Gilder
Jewel Emporium
Adornments
Bracelets
Bracers
Ornaments
Silversmith
Brightstones"
